Datum,Warengruppe,Umsatz,KielerWoche,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,Zeit_Im_Monat,Jahrzeiten,Ferien,FerienCAU,Feiertag,Umsatz_letzte_1_Tage,Umsatz_letzte_3_Tage,Umsatz_letzte_7_Tage,Umsatz_letzte_30_Tage,Feiertag_in_weniger_als_1_Tagen,Feiertag_in_weniger_als_2_Tagen,Feiertag_in_weniger_als_3_Tagen,Feiertag_vor_weniger_als_1_Tagen,Feiertag_vor_weniger_als_2_Tagen,Feiertag_vor_weniger_als_3_Tagen,Wochentag
2013-10-23,Konditorei,94.6638761998211,Keine Kieler Woche,6,17.675,9,NA,Monatsmitte,Herbst,0,0,Kein Feiertag,191.358895167434,190.377169607553,192.663360431048,210.949226692201,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2013-10-24,Konditorei,95.9995140166535,Keine Kieler Woche,5,12.6875,12,61,Monatsmitte,Herbst,0,0,Kein Feiertag,191.613895179036,184.50996532205,191.635458348794,211.119918004949,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2013-10-25,Konditorei,70.0532365692146,Keine Kieler Woche,7,11.8875,7,61,Monatsende,Herbst,0,0,Kein Feiertag,168.421683427451,182.837128268566,189.841001566934,210.356579993193,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2013-10-26,Konditorei,63.040579010536,Keine Kieler Woche,5,16.775,10,21,Monatsende,Herbst,0,0,Kein Feiertag,159.121448835987,171.960486439753,184.916383311648,208.892442938423,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2013-10-27,Konditorei,186.537638448479,Keine Kieler Woche,6,14.9875,16,65,Monatsende,Herbst,0,0,Kein Feiertag,182.754228037757,170.099120100398,180.934504784622,208.130280946036,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2013-10-28,Konditorei,74.3238360664755,Keine Kieler Woche,7,14.3625,29,63,Monatsende,Herbst,0,0,Kein Feiertag,223.094339903878,188.323338925874,183.794863616954,209.284149950306,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2013-10-29,Konditorei,74.735898673334,Keine Kieler Woche,7,10.775,17,63,Monatsende,Herbst,0,0,Kein Feiertag,178.491589347428,195.738197316879,184.812105120511,206.312754062519,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2013-10-30,Konditorei,48.1084083947754,Keine Kieler Woche,6,10.4375,10,61,Monatsende,Herbst,0,0,Kein Feiertag,151.409301818919,184.675282180819,178.983335869407,202.968241095683,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2013-10-31,Konditorei,85.5171451600742,Keine Kieler Woche,5,11.1625,13,21,Monatsende,Herbst,0,0,Kein Feiertag,158.227312565554,161.781037237881,174.405556933522,200.774220598397,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2013-11-01,Konditorei,91.3424292969203,Keine Kieler Woche,8,10.625,9,63,Monatsanfang,Herbst,0,0,Kein Feiertag,151.222497886636,153.619704090369,171.888602951939,198.681778373614,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2013-11-02,Konditorei,60.8349248921595,Keine Kieler Woche,8,8.8875,3,63,Monatsanfang,Herbst,0,0,Kein Feiertag,163.518984729272,157.656265060487,172.532144789981,195.915093280847,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2013-11-03,Konditorei,128.473076323971,Keine Kieler Woche,6,10.7,15,21,Monatsanfang,Herbst,0,0,Kein Feiertag,189.227767104864,167.989749906924,173.479491970534,192.704178109367,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2013-11-05,Konditorei,74.2946461688414,Keine Kieler Woche,4,8.9,12,61,Monatsanfang,Herbst,0,0,Kein Feiertag,159.174751010905,185.994842975671,168.492217380212,188.566200700429,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2013-11-06,Konditorei,64.0286940032467,Keine Kieler Woche,4,8.1375,12,63,Monatsanfang,Herbst,0,0,Kein Feiertag,126.735661588516,163.938805734607,164.881440761129,183.900174512867,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2013-11-07,Konditorei,67.2858927962349,Keine Kieler Woche,6,9.5,10,61,Monatsanfang,Herbst,0,0,Kein Feiertag,128.287189095541,136.824168185816,160.499959277712,181.14119068847,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2013-11-08,Konditorei,65.3154182108296,Keine Kieler Woche,3,9.325,9,NA,Monatsmitte,Herbst,0,0,Kein Feiertag,143.513933665152,132.845594783069,159.371876708714,179.668035548559,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2013-11-09,Konditorei,63.0232472685735,Keine Kieler Woche,5,7.7,16,63,Monatsmitte,Herbst,0,0,Kein Feiertag,138.878311821823,136.893144860839,155.765924575917,177.34163848858,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2013-11-10,Konditorei,176.522124121548,Keine Kieler Woche,2,6.9875,12,63,Monatsmitte,Herbst,0,0,Kein Feiertag,160.476938841203,147.623061442726,151.55848629343,176.265609366054,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2013-11-11,Konditorei,76.1706634927456,Keine Kieler Woche,2,8.3125,5,NA,Monatsmitte,Herbst,0,0,Kein Feiertag,234.839672909065,178.06497452403,155.908878111764,178.012765718055,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2013-11-12,Konditorei,49.0155893982333,Keine Kieler Woche,7,5.9375,9,61,Monatsmitte,Herbst,0,0,Kein Feiertag,150.644476746144,181.987029498804,154.768026381063,175.597895231749,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2013-11-13,Konditorei,65.8442679091616,Keine Kieler Woche,1,8.8,12,0,Monatsmitte,Herbst,0,0,Kein Feiertag,127.226847880705,170.903665845304,154.838195851376,172.667638000395,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2013-11-14,Konditorei,57.5383042189858,Keine Kieler Woche,5,6.9375,9,21,Monatsmitte,Herbst,0,0,Kein Feiertag,137.593091487083,138.488138704644,156.167610478739,171.10682827689,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2013-11-15,Konditorei,51.4925840580978,Keine Kieler Woche,7,6.45,6,21,Monatsmitte,Herbst,0,0,Kein Feiertag,125.852251185785,130.224063517858,153.644512981687,169.097449428613,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2013-11-16,Konditorei,49.4223775237036,Keine Kieler Woche,8,8.875,12,NA,Monatsmitte,Herbst,0,0,Kein Feiertag,133.499890278338,132.315077650402,152.876167046903,166.979647343627,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2013-11-17,Konditorei,177.087584201101,Keine Kieler Woche,2,8.8875,8,0,Monatsmitte,Herbst,0,0,Kein Feiertag,172.637380792924,143.996507419016,154.613373040006,166.894470314854,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2013-11-18,Konditorei,49.8879972007333,Keine Kieler Woche,7,6.65,5,63,Monatsmitte,Herbst,0,0,Kein Feiertag,254.756548859197,186.964606643486,157.458641032882,169.290691447488,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2013-11-19,Konditorei,54.9978272171921,Keine Kieler Woche,8,5.8375,8,61,Monatsmitte,Herbst,0,0,Kein Feiertag,136.273889262377,187.889272971499,155.405699963773,166.908118316367,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2013-11-20,Konditorei,78.1131998337016,Keine Kieler Woche,6,3.85,6,NA,Monatsmitte,Herbst,0,0,Kein Feiertag,123.017466604464,171.349301575346,154.804359781452,164.194513408554,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2013-11-21,Konditorei,58.3913411790683,Keine Kieler Woche,2,3.275,8,10,Monatsmitte,Herbst,0,0,Kein Feiertag,135.658910748687,131.650088871842,154.528048247396,163.040953311879,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2013-11-22,Konditorei,57.7729401837321,Keine Kieler Woche,7,5.375,10,21,Monatsmitte,Herbst,0,0,Kein Feiertag,142.275111817709,133.650496390287,156.874171194814,161.537084621241,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2013-11-23,Konditorei,91.899653481564,Keine Kieler Woche,3,4.9125,6,NA,Monatsmitte,Herbst,0,0,Kein Feiertag,136.158954236716,138.030992267704,157.254037474582,159.836787794859,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2013-11-24,Konditorei,175.128357778932,Keine Kieler Woche,0,4.6,16,NA,Monatsende,Herbst,0,0,Kein Feiertag,167.413699143572,148.615921732666,156.50779723896,159.802810796526,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2013-11-25,Konditorei,92.5228806731995,Keine Kieler Woche,0,3.7,10,NA,Monatsende,Herbst,0,0,Kein Feiertag,255.336432216079,186.303028532123,156.590637718515,163.046012483495,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2013-11-26,Konditorei,57.5784741040714,Keine Kieler Woche,2,2.3125,6,NA,Monatsende,Herbst,0,0,Kein Feiertag,145.663735098562,189.471288819404,157.932044266541,161.795771148466,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2013-11-27,Konditorei,78.1936852275363,Keine Kieler Woche,8,7.3125,12,61,Monatsende,Herbst,0,0,Kein Feiertag,147.927228266991,182.975798527211,161.490581646902,159.262048284301,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2013-11-28,Konditorei,101.637479250916,Keine Kieler Woche,2,8.025,18,NA,Monatsende,Herbst,0,0,Kein Feiertag,125.872053919794,139.821005761782,160.092459242775,157.605692577582,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2013-11-29,Konditorei,83.7787352392597,Keine Kieler Woche,8,5.9875,11,63,Monatsende,Herbst,0,0,Kein Feiertag,149.348388542181,141.049223576322,161.102927346271,157.536611685625,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2013-12-01,Konditorei,140.686615291205,Keine Kieler Woche,5,8.6625,20,61,Monatsanfang,Herbst,0,0,Kein Feiertag,182.158796187946,155.280069008075,163.135557808435,157.786659948864,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2013-12-02,Konditorei,73.3221953360975,Keine Kieler Woche,0,3.0625,4,10,Monatsanfang,Herbst,0,0,Kein Feiertag,213.449219155947,177.90389157764,157.005721750855,159.469701558752,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2013-12-03,Konditorei,68.5617336096169,Keine Kieler Woche,8,1.7125,6,28,Monatsanfang,Herbst,0,0,Kein Feiertag,143.665707470513,179.616678864617,156.713327463823,157.933901795797,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2013-12-04,Konditorei,63.7021074904902,Keine Kieler Woche,7,5.85,11,63,Monatsanfang,Herbst,0,0,Kein Feiertag,129.632404607768,162.249110411409,154.03603619662,155.389645923571,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2013-12-05,Konditorei,66.2712031267702,Keine Kieler Woche,7,4.4625,24,63,Monatsanfang,Herbst,0,0,Kein Feiertag,140.525085489257,137.941065855846,156.180382279956,154.785663308809,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2013-12-06,Konditorei,81.3614647215711,Keine Kieler Woche,6,1.7875,25,73,Monatsanfang,Herbst,0,0,Kein Feiertag,148.378049140292,139.511846412439,156.038381391875,155.511106466969,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2013-12-07,Konditorei,61.3937929370576,Keine Kieler Woche,5,1,11,22,Monatsanfang,Herbst,0,0,Kein Feiertag,131.67193566873,140.191690099426,154.993375369141,155.624561659366,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2013-12-08,Konditorei,101.998231468739,Keine Kieler Woche,8,6.975,16,63,Monatsmitte,Herbst,0,0,Kein Feiertag,150.823560214276,143.624515007766,151.163708820969,155.869577074421,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2013-12-09,Konditorei,66.1496191363994,Keine Kieler Woche,7,9.2375,10,45,Monatsmitte,Herbst,0,0,Kein Feiertag,177.114019077208,153.203171653405,145.972965952578,157.151220893037,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2013-12-10,Konditorei,60.8077382038886,Keine Kieler Woche,7,7.1875,8,61,Monatsmitte,Herbst,0,0,Kein Feiertag,131.031657835011,152.989745708832,144.168101718935,156.164228233611,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2013-12-11,Konditorei,49.7261823587047,Keine Kieler Woche,7,5.025,9,10,Monatsmitte,Herbst,0,0,Kein Feiertag,125.421022309537,144.522233073919,143.56647567633,152.496563967705,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2013-12-12,Konditorei,62.7526558507983,Keine Kieler Woche,8,2.525,8,28,Monatsmitte,Herbst,0,0,Kein Feiertag,110.657268145062,122.369982763203,139.299644627159,151.156210606775,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2013-12-15,Konditorei,97.4825174374607,Keine Kieler Woche,8,7.925,12,61,Monatsmitte,Herbst,0,0,Kein Feiertag,169.829883882316,141.853161158168,138.37485956829,152.443949908599,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2013-12-16,Konditorei,37.1897783267561,Keine Kieler Woche,8,8.775,12,NA,Monatsmitte,Herbst,0,0,Kein Feiertag,208.972362805713,171.329524276086,143.153611127566,155.002338807832,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2013-12-17,Konditorei,69.9500582980743,Keine Kieler Woche,8,4.95,8,61,Monatsmitte,Herbst,0,0,Kein Feiertag,111.042619249867,162.896430102651,140.155255339794,152.914380789423,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2013-12-18,Konditorei,81.0249143151096,Keine Kieler Woche,7,6.85,8,10,Monatsmitte,Herbst,0,0,Kein Feiertag,121.66438316489,147.22645507349,139.591759468097,148.402781952328,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2013-12-19,Konditorei,79.0572340066618,Keine Kieler Woche,7,7.4,10,63,Monatsmitte,Herbst,0,0,Kein Feiertag,123.564510244848,118.757170886535,141.527845783065,147.971955544954,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2013-12-20,Konditorei,69.9295037876725,Keine Kieler Woche,7,5.2875,10,61,Monatsmitte,Herbst,0,0,Kein Feiertag,129.557948765308,124.928947391682,141.406228924171,148.193666804644,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2013-12-21,Konditorei,63.5616525987563,Keine Kieler Woche,8,6.5625,13,63,Monatsmitte,Winter,0,0,Kein Feiertag,133.894978710204,129.005812573453,141.983664318453,148.133872498255,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2013-12-22,Konditorei,138.655812124506,Keine Kieler Woche,7,8.1375,12,61,Monatsmitte,Winter,0,0,Kein Feiertag,158.784395395827,140.745774290446,141.068742619523,148.693509229716,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2013-12-23,Konditorei,60.8076590130824,Keine Kieler Woche,3,5.4875,10,NA,Monatsmitte,Winter,1,1,Kein Feiertag,183.34526003895,158.674878048327,137.407727938556,150.293045019623,Kein Feiertag in < 1 Tagen,Feiertag in < 2 Tagen,Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2013-12-29,Konditorei,175.489183127665,Keine Kieler Woche,7,5.7125,9,63,Monatsende,Winter,1,1,Kein Feiertag,NA,209.30101810435,203.546838023133,153.060245997614,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Feiertag vor < 3 Tagen,Sonntag
2014-01-02,Konditorei,71.7295837755931,Keine Kieler Woche,7,6.25,9,63,Monatsanfang,Winter,1,1,Kein Feiertag,NA,435.551475373825,314.603694024015,170.400449731147,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Feiertag vor < 1 Tagen,Feiertag vor < 2 Tagen,Feiertag vor < 3 Tagen,Donnerstag
2014-01-03,Konditorei,111.358444084666,Keine Kieler Woche,7,6.8375,10,63,Monatsanfang,Winter,1,1,Kein Feiertag,184.961392977533,372.51798238634,284.686239936366,172.628462685635,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Feiertag vor < 2 Tagen,Feiertag vor < 3 Tagen,Freitag
2014-01-04,Konditorei,104.673188597976,Keine Kieler Woche,5,6.9375,11,NA,Monatsanfang,Winter,1,1,Kein Feiertag,190.835331889548,187.631365210267,281.135146433519,174.545047882917,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Feiertag vor < 3 Tagen,Samstag
2014-01-05,Konditorei,124.764364378822,Keine Kieler Woche,7,6.1875,11,63,Monatsanfang,Winter,1,1,Kein Feiertag,213.594000453847,195.744688723886,270.241413210991,176.9412843136,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2014-01-06,Konditorei,104.294206603332,Keine Kieler Woche,7,7.9125,11,65,Monatsanfang,Winter,1,1,Kein Feiertag,228.803020094837,211.077450812744,273.196446614026,180.577755346308,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
